time,OB1_-25.0,OB1_-162.0,OB1_-326.0,OB2_-25.0,OB2_-50.0,OB2_-101.0,OB3_-25.0,OB3_-60.0,OB3_-121.0,OB4_-25.0,OB4_-99.0,OB4_-199.0,OB5_-25.0,OB5_-50.0,OB5_-73.0
1.544147948382,-1.318495463527645,-12.19075655340424,-20.60584431900487,-15.12536600288091,-15.73202875616587,-16.60991870970988,-18.61275435323024,-22.63522117143090,-26.75099350429316,-5.302607090608784,-12.30079186955898,-19.06908534878144,-22.55113391966985,-22.79251788360825,-22.91415815316256
3.397125486440,-1.319131953365658,-12.19553240687831,-20.75286470225123,-15.12983077930594,-15.74048797585280,-16.62410816713144,-18.61420198667224,-22.66727985031852,-26.82320452715004,-5.303579569784022,-12.32685980038059,-19.25747949971405,-22.55239469974617,-22.79504466281422,-22.91751831394116
5.620698532110,-1.319974041894685,-12.20740263776456,-20.94083530596426,-15.13889677600366,-15.75780824841592,-16.65267548014515,-18.61642901137627,-22.71960682680772,-26.93260290600335,-5.304988969616057,-12.38057397245358,-19.48095389939576,-22.55435522852766,-22.79973591039843,-22.92394648845566
8.288986186914,-1.321125887957572,-12.23088890304374,-21.14312057534515,-15.15333903666343,-15.78433198425198,-16.69512157474852,-18.61988877939847,-22.78486762052495,-27.06237695458589,-5.307014237013759,-12.46326138308552,-19.70475551930382,-22.55750844479178,-22.80696344959502,-22.93370707536148
11.49093137268,-1.322739832705213,-12.27068748024460,-21.34697919682205,-15.17289263993458,-15.81811127379255,-16.74728242141364,-18.62511163342478,-22.85487158439182,-27.19681895095268,-5.309797993266050,-12.56830635024808,-19.91123256385280,-22.56247762841301,-22.81692683260238,-22.94677494202595
15.33326559560,-1.325012978630637,-12.33070815158299,-21.54329558808100,-15.19686490869892,-15.85625955568508,-16.80371364222731,-18.63270218753487,-22.92421200981497,-27.32618319350311,-5.313427791869302,-12.68462379698352,-20.09509442440825,-22.56993883656198,-22.82964287736860,-22.96274465248740
19.94406666310,-1.328196031937886,-12.41317025220352,-21.72988371446586,-15.22472139412065,-15.89656869085731,-16.86031937314146,-18.64335725914802,-22.99033645899803,-27.44574000499910,-5.317992780412955,-12.80059897191455,-20.25454580429711,-22.58070722429176,-22.84569849126374,-22.98208811437119
25.47702794410,-1.332580565778822,-12.51778633651618,-21.90379708606232,-15.25630846482138,-15.93788103050832,-16.91481176002647,-18.65791899864962,-23.05304306239166,-27.55476982280048,-5.323612006906299,-12.90759402413786,-20.39208594683639,-22.59569756417188,-22.86568434008274,-23.00522931291578
32.11658148130,-1.338463362455923,-12.64143608698558,-22.06404640365061,-15.29192376562349,-15.98031082147810,-16.96714096955822,-18.67732680142262,-23.11315085420128,-27.65419611235814,-5.330438387372147,-13.00100365960829,-20.51003743818722,-22.61595533553248,-22.89051185577040,-23.03300262031724
40.08404572594,-1.346168514796590,-12.77839985950362,-22.20986356664879,-15.33163107548143,-16.02400522833944,-17.01764385035255,-18.70262140675317,-23.17208798563659,-27.74589169415841,-5.338691221190722,-13.07991303010620,-20.61113086474727,-22.64261072372092,-22.92112984598313,-23.06625212204103
49.64500281951,-1.355999276665481,-12.92114146837677,-22.34009919173727,-15.37643372175549,-16.07054555515137,-17.06834556038424,-18.73499693361205,-23.23134479341388,-27.83166789807465,-5.348725343739674,-13.14634164718539,-20.69945998915809,-22.67678097424879,-22.95838660835631,-23.10572659834832
61.11815133180,-1.367781684149094,-13.06186398728749,-22.45764433058617,-15.42716805980350,-16.12142294981865,-17.12147133968071,-18.77548062242248,-23.29289199507215,-27.91443349012817,-5.360850680972518,-13.20281304387802,-20.77633208471107,-22.71996056806405,-23.00420412016095,-23.15350532503006
74.88592954654,-1.382160404156021,-13.19391889236640,-22.56318887297349,-15.48445922026429,-16.17751097310324,-17.17802677642863,-18.82531966689987,-23.35794548814282,-27.99529439519450,-5.375596190783426,-13.25244128790225,-20.84489372232632,-22.77344168068679,-23.05946232730343,-23.21030327163060
91.40726340423,-1.399466929704369,-13.31269934262199,-22.65724489354445,-15.54786498221812,-16.23849359165967,-17.23810960119218,-18.88511283906723,-23.42686704127579,-28.07445149735902,-5.393435422705126,-13.29781395551377,-20.90710176106419,-22.83769026936108,-23.12408891378380,-23.27567284501361
111.2328640335,-1.420252114948852,-13.41637278416927,-22.74163982819617,-15.61863443813065,-16.30603056197082,-17.30337727578075,-18.95396614681556,-23.49929634576832,-28.15247780804760,-5.415078489748283,-13.34089034287934,-20.96412984029141,-22.91321495825255,-23.19891243795538,-23.35064632711480
135.0235847885,-1.444211174923267,-13.50519407554012,-22.81662402126608,-15.69743356230421,-16.38104128933935,-17.37514135328053,-19.03339049186307,-23.57730568488413,-28.23093091612729,-5.441300641879024,-13.38352781781597,-21.01791201143158,-23.00012418679575,-23.28417053547814,-23.43547711265558
