time,OB1_-25.0,OB1_-162.0,OB1_-326.0,OB2_-25.0,OB2_-50.0,OB2_-101.0,OB3_-25.0,OB3_-60.0,OB3_-121.0,OB4_-25.0,OB4_-99.0,OB4_-199.0,OB5_-25.0,OB5_-50.0,OB5_-73.0
18.44342437976,-6.209072874487529,-10.78656929200172,-13.05965789382516,-4.571720338210835,-4.598341341443301,-6.377875375197740,-10.06373284686907,-11.73849775999495,-11.73849775999495,-7.247121946518530,-9.784248554882229,-11.42837673279827,-12.99819055598750,-13.04251419057542,-15.52683336780445
40.57553363547,-6.215021868002457,-11.06448730827101,-13.71821470266877,-4.571821633719753,-4.598474648928925,-6.378251202569245,-10.06562475449613,-11.74535251687820,-11.74535251687820,-7.266467644698160,-10.29487099215548,-12.22278204914169,-12.99822472589656,-13.04254456652860,-15.52684850988826
67.13406474233,-6.226636142072576,-11.47251191949911,-14.38024384303748,-4.572465041149247,-4.599178463966823,-6.379546247839966,-10.07089319209596,-11.76009335150917,-11.76009335150917,-7.298570174163389,-10.71515812451279,-12.85178216142964,-12.99825929297776,-13.04257767256777,-15.52686302132813
99.00430207056,-6.244536448334618,-11.94559170917166,-14.98525557040405,-4.574281152610986,-4.601097730220661,-6.382629252419895,-10.08209790230690,-11.78465786712416,-11.78465786712416,-7.343335294238782,-11.02366281129080,-13.30390421032205,-12.99832395886601,-13.04264429090768,-15.52690156361661
137.2485868644,-6.268784775189506,-12.42163691716170,-15.51424374427380,-4.578255642282478,-4.605222932235527,-6.388651350777339,-10.10215063238509,-11.82065187576964,-11.82065187576964,-7.400007482927813,-11.24945404530898,-13.62554856527525,-12.99850764974196,-13.04283682142857,-15.52705214249904
183.1417286171,-6.299355299290461,-12.85776894294253,-15.96500500880662,-4.585699625860681,-4.612857715559873,-6.399057823711017,-10.13381483353264,-11.86983838375016,-11.86983838375016,-7.467490032947071,-11.42270410738314,-13.86137715842851,-12.99903268155728,-13.04338356003145,-15.52756267303312
238.2134987202,-6.336560353520567,-13.23270930546559,-16.34276264544757,-4.598131204723739,-4.625502347184676,-6.415586692184088,-10.17925289624556,-11.93403482395560,-11.93403482395560,-7.544690830450804,-11.56544886689048,-14.04439989690636,-13.00035945540770,-13.04475206485900,-15.52898674534248
304.2996228441,-6.381445685344015,-13.54286364833818,-16.65756688896863,-4.617207904039896,-4.644795571047983,-6.440261243316754,-10.24020774359015,-12.01500314700357,-12.01500314700357,-7.630985852280229,-11.69059507262850,-14.19444833462218,-13.00332527318106,-13.04778574799438,-15.53236457352195
383.6029717926,-6.435374201183223,-13.79557616589191,-16.92030182601492,-4.644425189370206,-4.672211207051121,-6.475090187789042,-10.31710593636400,-12.11347684368400,-12.11347684368400,-7.725310081260353,-11.80439994739074,-14.32223246594477,-13.00918747581392,-13.05374260384925,-15.53930158808667
478.7669905309,-6.500217027401906,-14.00237971269857,-17.13819569539410,-4.681231628317756,-4.709190378245313,-6.521975402115155,-10.41020465214601,-12.22962509665252,-12.22962509665252,-7.827332908103146,-11.91490605823879,-14.43964341947203,-13.01968712131901,-13.06435921291591,-15.55198276182806
592.9638130169,-6.577660226095452,-14.17496448341453,-17.31882330306297,-4.728851719822738,-4.756952737710926,-6.582359360902307,-10.51900925186352,-12.36257762982469,-12.36257762982469,-7.936379120877194,-12.02359922329257,-14.54954690110371,-13.03690589721066,-13.08170688384602,-15.57294538397155
730.0000000000,-6.669187460682604,-14.32313918958929,-17.46856084044206,-4.788421363397462,-4.816631787914526,-6.657095628369999,-10.64249864981722,-12.51059063518563,-12.51059063518563,-8.051810234209373,-12.13115986031633,-14.65331023042307,-13.06314756248277,-13.10807413535187,-15.60475128265238
