time,OB1_-25.0,OB1_-162.0,OB1_-326.0,OB2_-25.0,OB2_-50.0,OB2_-101.0,OB3_-25.0,OB3_-60.0,OB3_-121.0,OB4_-25.0,OB4_-99.0,OB4_-199.0,OB5_-25.0,OB5_-50.0,OB5_-73.0
34.13722002321,-5.296142349634285,-9.477375269076788,-18.85587986965868,-14.71456951934553,-15.07862049798760,-15.52835293533417,-21.64690495027317,-22.74821383495754,-25.33188111194529,-8.149298304091346,-10.67073087955082,-17.33744958852623,-21.88592346328493,-22.14165826843049,-22.27785120154140
71.68816204874,-5.305659870128854,-9.569311544035310,-19.06722743033756,-14.77386762039031,-15.14242549760380,-15.59973235295028,-21.69533904949792,-22.82732477301473,-25.47145549432974,-8.167515170791365,-10.77134053535915,-17.52187512592741,-21.91719148970490,-22.17920911061576,-22.31957648463743
112.9941982768,-5.320581101225624,-9.660569996739607,-19.18824805391989,-14.83096152791960,-15.19569694258328,-15.65135913952658,-21.75167877188704,-22.88976037818614,-25.54605091111143,-8.190875298326159,-10.83113770027800,-17.60214644793355,-21.95615648667654,-22.22094157998668,-22.36336217102989
158.4308381277,-5.340427963659936,-9.740858516164375,-19.28125689241917,-14.88531621292428,-15.24571553211948,-15.69825475032776,-21.81292833474017,-22.94945608428156,-25.60324439368436,-8.218061391406604,-10.87322919161103,-17.65481487081613,-22.00055736359765,-22.26623670005802,-22.40955491821722
208.4111419637,-5.364656268781617,-9.808702097429672,-19.35608728441376,-14.93761919703005,-15.29408780669586,-15.74333309226283,-21.87715320123761,-23.00856010560489,-25.65286128478618,-8.248585621955069,-10.90949908688999,-17.69530952360671,-22.04850688626450,-22.31380032783700,-22.45722005905626
263.3894761833,-5.392817230024426,-9.866355484814799,-19.41837105054858,-14.98878230455505,-15.34193379233315,-15.78812763694377,-21.94318538092469,-23.06798201469288,-25.69970944986997,-8.282300181757670,-10.94484929773282,-17.73041887104364,-22.09883282125481,-22.36309442017536,-22.50618999553678
323.8656438248,-5.424643955087050,-9.916965152014765,-19.47128454588692,-15.03953398079653,-15.38985403361219,-15.83324275835663,-22.01097830889911,-23.12863200434917,-25.74583699911335,-8.319238481552526,-10.98111610015567,-17.76243931531604,-22.15098865727528,-22.41399593819467,-22.55658696839284
390.3894282305,-5.459945268210250,-9.963308077358272,-19.51694645583296,-15.09019527726910,-15.43796955427666,-15.87871172028753,-22.07950227673156,-23.18941277549259,-25.79089381816108,-8.359397599692743,-11.01916200860393,-17.79313526724567,-22.20401127069654,-22.46544679577719,-22.60730923950107
463.5655910768,-5.498572205344367,-10.00734383385830,-19.55679040328709,-15.14039920726010,-15.48559456223054,-15.92360758195539,-22.14789303266828,-23.24982498703709,-25.83504617529655,-8.402673201880228,-11.05886618482680,-17.82201307648399,-22.25696889127313,-22.51661628614951,-22.65759640333391
544.0593702077,-5.540459773345342,-10.05047630566848,-19.59159082642455,-15.19063498106436,-15.53360643640174,-15.96912973871289,-22.21500855365212,-23.30928505655400,-25.87878193904369,-8.449018958040284,-11.10062360556709,-17.85046503077835,-22.31011811007627,-22.56823600351104,-22.70842848599317
632.6025272516,-5.585367477523704,-10.09332566503784,-19.62172895069602,-15.24114004822958,-15.58206616643552,-16.01530560644280,-22.28079900340691,-23.36785701806247,-25.92213968153511,-8.498113452514607,-11.14419733449424,-17.87865097648854,-22.36260198968951,-22.61905707774367,-22.75841822323438
730.0000000000,-5.633400300823266,-10.13714886226146,-19.65094098455480,-15.29136789954140,-15.63021288216314,-16.06107004035308,-22.34573532653312,-23.42596103802256,-25.96542974011052,-8.550002169430062,-11.18997581130321,-17.90738207330394,-22.41496801969454,-22.67007907482991,-22.80872899217709
