time,OB1_-25.0,OB1_-162.0,OB1_-326.0,OB2_-25.0,OB2_-50.0,OB2_-101.0,OB3_-25.0,OB3_-60.0,OB3_-121.0,OB4_-25.0,OB4_-99.0,OB4_-199.0,OB5_-25.0,OB5_-50.0,OB5_-73.0
1.544147948382,-1.072688207367898,-13.34872408121713,-20.05861893019463,-15.06225848213449,-15.51141497416131,-16.34590595931662,-19.55800091340473,-22.91319257016199,-26.48713805189843,-4.975812245246412,-12.21599439733106,-18.94612042356338,-22.66481485370814,-22.82923502507685,-22.93913401127125
3.397125486440,-1.073326040874680,-13.35075911295173,-20.32323558580164,-15.07075438544246,-15.52874862569612,-16.38053161399222,-19.55945297580825,-22.95714611848779,-26.61685763576680,-4.976518513181377,-12.22502526621092,-19.26206516060930,-22.66616910620354,-22.83250241200923,-22.94418339429597
5.620698532110,-1.074097140813207,-13.35463522664527,-20.55498684534905,-15.08286085748368,-15.55209340884522,-16.42437558995523,-19.56153247776767,-23.01575310164840,-26.74870482028196,-4.977421379286594,-12.24424338414289,-19.50728273106351,-22.66812744726748,-22.83696771931912,-22.95088185248026
8.288986186914,-1.075035108898635,-13.36140240540298,-20.73397066002321,-15.09680959058237,-15.57694174753760,-16.46839653479267,-19.56445268975736,-23.07582909603466,-26.86387859892034,-4.978600043555911,-12.27678506322843,-19.68141763232726,-22.67088458707180,-22.84226972228142,-22.95841168621246
11.49093137268,-1.076182147200957,-13.37241142342448,-20.86928909245467,-15.11162504429692,-15.60086528602836,-16.50826098429574,-19.56842334024400,-23.12993313211173,-26.96005519563967,-4.980153991296592,-12.32426746375620,-19.80743429488121,-22.67464640191261,-22.84838358854693,-22.96658933847129
15.33326559560,-1.077585157447423,-13.38934915538274,-20.97643032277630,-15.12729715749851,-15.62359490802649,-16.54360959357856,-19.57368105932956,-23.17673518909067,-27.04136071003231,-4.982203045943452,-12.38652225089095,-19.90633634064934,-22.67966457627459,-22.85557119278390,-22.97570896689478
19.94406666310,-1.079327086279662,-13.41423204901512,-21.06833764385000,-15.14429727577095,-15.64585022591550,-16.57570720247481,-19.58051495439897,-23.21757432476850,-27.11167225641050,-4.984880851321107,-12.46166257271889,-19.99047960677808,-22.68625706707353,-22.86420301124755,-22.98618882442620
25.47702794410,-1.081517435356401,-13.44932739466819,-21.15322528173762,-15.16329299919847,-15.66866035652511,-16.60609771918077,-19.58930315373102,-23.25450612188369,-27.17428091151716,-4.988355848226743,-12.54642727473486,-20.06595201194638,-22.69483595370169,-22.87476168651049,-22.99858892757116
32.11658148130,-1.084290267571594,-13.49698896740211,-21.23582637744573,-15.18489524853521,-15.69293900845525,-16.63623886237401,-19.60051604209431,-23.28991836638108,-27.23303770796327,-4.992798439265576,-12.63685519722003,-20.13760801693221,-22.70593100611763,-22.88782778499249,-23.01353109708529
40.08404572594,-1.087830570234857,-13.55938314752679,-21.31785203693401,-15.20971578131276,-15.71952375832276,-16.66734536938079,-19.61472813367036,-23.32549536837032,-27.28996966147060,-4.998408164717579,-12.72887967398098,-20.20680783074672,-22.72017659455383,-22.90399275209169,-23.03156765286049
49.64500281951,-1.092409728202552,-13.63814325670062,-21.40001989836240,-15.23839633482694,-15.74920480708212,-16.70028105310717,-19.63268361106128,-23.36243000403877,-27.34623387203895,-5.005459394178519,-12.81889297490550,-20.27432686462623,-22.73833603190573,-22.92397552399595,-23.05342334579570
61.11815133180,-1.098369936933491,-13.73397354452620,-21.48176979104404,-15.27174785398065,-15.78302963504825,-16.73639390273090,-19.65527470142222,-23.40175583034772,-27.40274450575388,-5.014261669698991,-12.90403451497760,-20.33945233509095,-22.76140432678145,-22.94886006626936,-23.08025681535517
74.88592954654,-1.106097541182542,-13.84637375741051,-21.56348760453406,-15.30990147787982,-15.82090125445713,-16.77551729217029,-19.68337301758687,-23.44448905194013,-27.46094590922788,-5.025109708900614,-12.98271795799720,-20.40400832155109,-22.79035193073890,-22.97934872129246,-23.11249295731935
